    rekon_id  sap_id                                  norm_rekon                             norm_sap
51        71    1417    10656951pt2lrtfakantorbupatiflotimaerial   10656951pt3lrtfhkantorbupatiflotim
52        74    1418                   10667243pt3bjwfjmarapokot            10667243pt3bjwfjmarapokot
53        76    1416            10692105pt3rtefarsudrutengaerial           10638038pt3rtefarsudruteng
54        76    1419            10692105pt3rtefarsudrutengaerial     10692105pt3rtefarsudrutengaerial
55        77    1420   10692890pt3lboffkantorbupatimanggaraibara   10692890pt3lboffkantorbupatimangga
56        78    1401            10697993pt2mmrfdbaratadept.store     10546310pt3mmrfdbaratadept.store
57        78    1421            10697993pt2mmrfdbaratadept.store     10723991pt3mmrfdbaratadept.store
58        84    1401            10723991pt3mmrfdbaratadept.store     10546310pt3mmrfdbaratadept.store
59        84    1421            10723991pt3mmrfdbaratadept.store     10723991pt3mmrfdbaratadept.store
60        85    1422                 10724031pt3mmrfdhotelpelita          10724031pt3mmrfdhotelpelita
61        87    1218             10727556r5nttrterembongodcrtefd              r5nttrterembongodcrtefd
62        87    1219             10727556r5nttrterembongodcrtefd              r5nttrterembongodcrtefp
63        88    1218             10727580r5nttrterembongodcrtefp              r5nttrterembongodcrtefd
64        88    1219             10727580r5nttrterembongodcrtefp              r5nttrterembongodcrtefp
65       101    1420       10765300pt3lboffkantorbupatimanggarai   10692890pt3lboffkantorbupatimangga
66       102     456                 10784100r5nttbaanembralanew                  r5nttbaanembralanew
67       103    1189             10784287r5nttbaaloplobalainrote              r5nttbaaloplobalainrote
68       109    1196            10821677r5nttendpt3kedubodusfben             r5nttendpt3kedubodusfben
69       110    1197  10821678r5nttendpt3perumahannanganesasfben    r5nttendpt3perumahannanganesasfbe
70       111    1199       10821682r5nttendpt3gudangrokoksfafdal         r5nttendpt3udangrokoksfafdal
71       383    1438               55sdapospt3btsamaniyaodcposfg        55sdapospt3btsamaniyaodcposfg
72       394    1440    5dmnslhpt3bringinanjambonngumpulponorogo   5dmnslhpt3bringinanjambonngumpulpo
73       396    1441           5dpr139715646366saupthisikeksanur    5dpr139715646366saupthisikeksanur
74       402    1752             5dprbnopt31000546711cvwajamotor      5dprbnopt31000546711cvwajamotor
75       404    1753            5dprbnopt3ambenganresidence1dan2     5dprbnopt3ambenganresidence1dan2
76       405    1760         5dprbnopt3jalantukadbalianresidence   5dprbnopt3jalantukadbalianresidenc
77       406    1761            5dprbnopt3nodebrelocdpr708palapa     5dprbnopt3nodebrelocdpr708palapa
78       421    1763    5dprjbrpt3140040504957kepolisianripantai   5dprjbrpt3140040578642kepolisianri
79       422    1763    5dprjbrpt3140040578642kepolisianriparkir   5dprjbrpt3140040578642kepolisianri
80       423    1765              5dprjbrpt3544390250daniwahyudi       5dprjbrpt3544390250daniwahyudi
81       424    1766    5dprjbrpt3jayapertiwitamangriyaresidence    5dprjbrpt3jayapertiwitamangriyare
82       448    1769     5dprklmpt31000637085yayasanliterasianak  5dprklmpt31000637085yayasanliterasi
83       449    1770      5dprklmpt31000835397universitasterbuka  5dprklmpt31000835397universitasterb
84       450    1768             5dprklmpt3140065285008pujamulia      5dprklmpt3140065285008pujamulia
85       451    1772          5dprklmpt3544209460inyomandarmawan   5dprklmpt3544209460inyomandarmawan
86       452    1774      5dprklmpt3nodebfronthauldpr246toepo160     5dprklmpt3nodebfronthauldpr246to
87       471    1775   5dprklmsaupt3dualhommingfakultaswarmadewa    5dprklmsaupt3dualhommingfakultasw
88       472    1516         5dprkut10000250058villalatitudebali  5dprkut10000250058villalatitudebali
89       476    1776              5dprkutpt21000291893cv.baliayu       5dprkutpt21000291893cv.baliayu
90       478    1778        5dprkutpt31000292805igaaexclusivekos   5dprkutpt31000292805igaaexclusivek
91       480    1777        5dprkutpt3136363356951ptangkasapurai    5dprkutpt3136363356951ptangkasapu
92       492    1781        5dprmmnpt31000383013smapgri2denpasar    5dprmmnpt31000383013smapgri2denpa
93       493    1786             5dprmmnpt3543135185rinamarliani      5dprmmnpt3543135185rinamarliani
94       500    1794       5dprndapt3139805814463bankjabarbanten    5dprndapt3139805814463bankjabarba
95       501    1337                    5dprndapt3cendanavillage             5dprndapt3cendanavillage
96       510    1796         5dprsaupt31000211072pt.rajawaliduta   5dprsaupt31000211072pt.rajawalidut
97       512    1797          5dprsaupt3nodebrelocdpr764bilokgik     5dprsaupt3nodebrelocdpr764bilokg
98       521    1801           5dprsmypt3140061511997pemprovbali    5dprsmypt3140061511997pemprovbali
99       533    1805           5dprswipt2544380883ikadekdarmawan    5dprswipt3544320584nikadekmariani
